369
minimax
66482,108.17175663838098,0.018740671972172884,0.1314412937460252,0
31328,104.84762280988329,0.6656730938132828,0.44983910244369585,0
25062,84.72633004508576,0.9460704961793222,0.44382971606706356,0
26568,170.20398277774723,0.1679222769161608,0.9037267866845639,0
76309,88.16072279487229,0.5155312952045249,0.7572864252303757,0
16477,25.16052002039981,0.6914501305586324,0.01483222064948464,0
57667,177.51857495606706,0.37121352321563317,0.9047212013986218,0
20530,144.86761118202173,0.47086050830509685,0.5063939786209904,0
77463,38.906977641194,0.04416486539649844,0.6855696063112632,0
85954,157.32163687497726,0.9750944703692962,0.9320153785030384,0
78080,72.7181164991914,0.4870756358275864,0.4527172478064474,0
42191,176.94523678478825,0.05737597102721781,0.6419935256643401,0
93758,15.87099228786819,0.04168608209284086,0.7418067540761661,0
32043,83.80359086966587,0.7930411620404915,0.2507863674755103,0
61290,176.3687005675814,0.7581168284873722,0.6162915956484148,0
16312,12.56013206662574,0.5067344156425896,0.21896576266213275,0
26550,136.32642626465244,0.6709211914725868,0.7843553656039147,0
74353,36.196533784274585,0.6745433688413298,0.19035222344907332,0
36131,90.47963921345625,0.6920314634271515,0.3948482823509398,0
63494,64.71889926416368,0.9629914500317652,0.65999101330241,0
77771,139.8119151347794,0.006066417287472259,0.1373119611906607,0
12912,112.24156883131826,0.9858223189535897,0.8652676574573036,0
31773,136.1974961294862,0.9015656584777156,0.03705457887893959,0
29006,131.70285747048408,0.4359000490082031,0.2519215898134549,0
45671,77.768725659188,0.765489742866864,0.20696313560993385,0
25646,184.81422970369889,0.46114265975266744,0.702763973037427,0
63615,82.7470384248108,0.7211621490699244,0.9543649022362651,0
49561,5.328569668709338,0.40074229695014363,0.8217506795569477,0
11477,162.0644343411713,0.5185698377700207,0.03041035418434479,0
87979,55.99233226404168,0.9066346409626449,0.48465916069941906,0
26934,78.82646817995658,0.5612310741978458,0.4985620151377077,0
26765,114.50567881646529,0.5018636125718264,0.5995871043951954,0
22952,71.65299443505178,0.04006293309503983,0.4764547637301907,0
83038,46.81890835688289,0.20509841661424955,0.608606452549668,0
14794,59.19439864602418,0.7563772337315694,0.9662266483658671,0
55073,170.90122406046777,0.7490983942813189,0.2161491897735508,0
47941,88.66785011084761,0.08431300089743132,0.937494691473251,0
19453,55.99539611170774,0.38426873521639626,0.22488160748332597,0
52323,130.6285742671241,0.8080487580334581,0.26629074827410326,0
59974,0.43585391022100684,0.8245725618131233,0.818003102988378,0
65859,37.48239216444604,0.4804842664812885,0.1333076031943924,0
58589,148.88131988491534,0.10726945294359291,0.41601817697012766,0
77786,82.88106222594398,0.42794807718122296,0.6212735527139323,0
38465,100.02059434502955,0.5914861999698008,0.8423771612828379,0
38834,34.69189335272416,0.6836770783288763,0.7844363175399752,0
94491,24.991524819825518,0.8713549675048291,0.05860617955391989,0
79655,84.86587911846021,0.9746544539212741,0.2641753803809207,0
15291,136.95143590457974,0.2965241363942973,0.9018399807442445,0
48368,41.326697116478385,0.055253300658619664,0.42953690421018964,0
72412,65.03692880310075,0.5331560576998399,0.4322805270206861,0
74363,24.217970448689474,0.16844515117164782,0.8700081659110835,0
35997,165.66193325667592,0.8197770745925819,0.3090063564097908,0
68440,0.16843262195547215,0.843744751952259,0.43148601670251385,0
77228,174.8234573032378,0.770030934430671,0.24366163445525602,0
64882,20.633069776625803,0.33298446082013744,0.7607010051635132,0
86967,86.29708564092181,0.9370155826160905,0.7898977841763206,0
46227,11.302709946260148,0.5122932663335742,0.3818734952553865,0
96142,16.62641426383642,0.13529355303671353,0.36563146793712287,0
97727,182.32832017510972,0.3415522234590703,0.35332631731645814,0
28602,9.027097831090526,0.29867990057665383,0.5387991189945756,0
67747,99.30710596382903,0.4670706011682829,0.6699333601375572,0
57334,57.967971994522884,0.06744188116374061,0.4583098030415733,0
22489,117.3431515831918,0.8075359834980543,0.379376028798717,0
31982,12.783281541310721,0.4134686873297837,0.7979758501435369,0
25088,156.95511925533378,0.11358587481229765,0.3021843411563916,0
15241,16.6890555013655,0.018701027650553925,0.6781184032309235,0
39314,147.88462230769042,0.905599193283858,0.25486367705920243,0
89161,174.45967072196296,0.37928657270857447,0.9491580486813083,0
51199,70.02017338044968,0.3033774439156536,0.7664472316068143,0
73370,182.94539625845096,0.07169916549173583,0.9785674688309389,0
97277,121.4201918993608,0.3229997438176877,0.6973293103141498,0
28419,67.16355203519448,0.8350302635100345,0.7401765907430317,0
60279,106.65363333096889,0.6851451170432987,0.6465070394648106,0
79434,29.79434454855363,0.5400484036437617,0.9101820960810758,0
36057,50.22100610962268,0.3905207802942936,0.3137139300916214,0
90317,109.6095438387621,0.7027592189312929,0.1359056563693105,0
41547,38.75470019750058,0.8922450044652293,0.09791355313173,0
50327,50.62770369587637,0.5491957334875142,0.7249721955594477,0
53809,109.20699361793844,0.2512512947254838,0.7681576783440092,0
49802,142.14827508260547,0.24107355674768494,0.9091960920648916,0
61332,14.429110838045677,0.8280444080263986,0.3599572944536432,0
94766,162.30879716257442,0.8714680490497455,0.5779954747948748,0
95415,29.02625315485732,0.4263271557144973,0.7951025217756612,0
11666,100.95669512242212,0.49860305697022367,0.07866304273039126,0
82392,179.08672103368568,0.9244469585507888,0.18599748249830117,0
41433,189.74602820422984,0.18486171763501902,0.3937113296916409,0
51196,12.512247424340783,0.4411745957805463,0.40657659230367194,0
85754,75.90547475266764,0.2609504569179609,0.6915596204138164,0
87740,90.81389623664833,0.9471583941006971,0.2572021503502562,0
52526,1.4605060272337766,0.7220071382522961,0.8412042290567942,0
61707,117.75222320624938,0.5555537799055132,0.2757772854033972,0
72862,102.20308414640505,0.6619003932499067,0.5813662112290403,0
78454,21.051658928811445,0.3213300550188041,0.3847330043252196,0
90860,34.188814909994456,0.964377068780351,0.3690667857853116,0
49563,1.0630108015435624,0.3318248522152252,0.9484748018230007,0
74752,83.66646695721533,0.6351450339746733,0.7390452504986924,0
93468,36.59799539748994,0.3008922614951509,0.06078630003041585,0
58237,191.47055737424088,0.15005672061618713,0.45540757473639637,0
92519,168.58378872378273,0.0022517073267375176,0.9044259975025052,0
85829,137.24689079887114,0.3177106961977971,0.9190812774547791,0
54273,102.44821311300912,0.6184256970747211,0.7550272852838297,0
33229,114.73823288532022,0.03741902216907744,0.5573183210317854,0
76671,47.65727309908661,0.2930600607875701,0.2953181484220393,0
68719,60.3967024979152,0.29460152936292294,0.8983981261436444,0
91179,115.08081677991882,0.09187645864855365,0.489012157652416,0
26433,107.18805391916872,0.9431152894124024,0.9277660983696349,0
87728,8.764852226762754,0.48913873536663166,0.8357375053277898,0
21170,189.33871700106715,0.3242470999986188,0.9183075176746425,0
84523,63.204080567531506,0.4922523908823492,0.785936056237675,0
67578,114.51272679803179,0.7990306533606157,0.7239480191324793,0
83135,89.38024860041527,0.9444713959628057,0.13599976980217,0
69625,66.99827862620454,0.9587516538965376,0.4185623972319569,0
64040,166.00709874179356,0.5343998914967367,0.9286380921320367,0
92940,8.66976710658931,0.2503391561772085,0.5267228826242251,0
81302,75.63437113447999,0.37583495604836636,0.023053623112798127,0
58177,30.83973799150641,0.09100313410040994,0.1764418881724169,0
39803,179.6280927670767,0.32086006413031964,0.07386788954038581,0
14553,12.04795183765983,0.6983906006252788,0.5696963280641831,0
16706,145.58467203339805,0.7143208396538965,0.47478397028743846,0
18488,164.50747119914112,0.5316584278413277,0.4250650522637025,0
49057,93.7568909156181,0.487127187554776,0.013213586179984915,0
51298,105.77863480073155,0.280319929901813,0.4266720204975537,0
21687,124.2842022738964,0.5936827550125792,0.4978007190557444,0
43099,180.61184608076675,0.17499208534043753,0.8783273205754759,0
58221,142.07019700111937,0.4723753149901253,0.6873000926002802,0
30048,171.95386785242817,0.38946614611991903,0.2668954319586705,0
50670,61.15122561062527,0.8341795286492265,0.5276099942293919,0
34756,71.18020605492342,0.12715853450096948,0.15107461718300863,0
42550,37.98253535850271,0.6191055381095192,0.9582968211804892,0
31281,4.015539919049571,0.14955678579164222,0.24131344558092216,0
76722,4.833043915937352,0.5245741285983824,0.8527108194019446,0
95030,39.23951604089175,0.9145953617573029,0.9143240892748663,0
38925,92.01125049659124,0.771862450091871,0.2445096083117746,0
80498,138.1960068483061,0.9896985519398388,0.5472656856078947,0
31475,47.71643286457221,0.6995106696613302,0.619137516260399,0
79845,51.5896257784783,0.4338961253457473,0.3895513252434589,0
60864,169.16793466881728,0.4353847676623168,0.3013596211725331,0
46701,75.5546618999993,0.6803668315077849,0.8136776908810901,0
58271,2.320126988324578,0.3398313668552828,0.1804675278776099,0
23042,44.207997809938114,0.27521829448872825,0.08543831027076676,0
34609,176.60834864357605,0.4212018377805562,0.9175049428186982,0
73080,188.91624499988245,0.826632384627822,0.47074781183432246,0
14606,46.59750140702863,0.8168677975365947,0.8894665697956576,0
69339,30.24119251592987,0.2643495683703003,0.3412143651110766,0
70350,69.6712711158086,0.7915362025095262,0.932912450070566,0
73411,167.60827719951644,0.19685565030715202,0.8107465358642596,0
96287,78.7320540015679,0.9778549798676898,0.699648287949045,0
41285,135.76881606146443,0.5539607077170824,0.21455859470162442,0
83162,45.20935109419053,0.3788498492856457,0.9692625336858137,0
12078,100.2169504698792,0.4200189269494956,0.375567711342377,0
51079,60.62688731562742,0.6261956106500424,0.5536832070950845,0
87598,99.11124702966927,0.7984403519653414,0.5905198586902355,0
53426,176.10068772556662,0.3783683604446981,0.21783994426509323,0
18479,15.241873439198073,0.9909390364195642,0.5733725025048673,0
93614,104.95852005939506,0.49543981770248724,0.5304446291403815,0
66665,144.29714150232334,0.5870033930457933,0.6300696668918343,0
30783,72.54404060555227,0.5177733339430939,0.38133285002963,0
77813,128.19323441495712,0.4973634028747592,0.18679598447025958,0
53677,53.089545452775866,0.2138473984631365,0.31948216635659366,0
47331,125.7664037527628,0.9061926665414813,0.36677869198796476,0
68492,111.2162419668793,0.17386073648423317,0.8355732463879162,0
73620,173.93574719502115,0.08506958073446957,0.8022261374909486,0
93783,85.69649578902015,0.4191532472238606,0.8777136644129874,0
27531,87.95081268945391,0.9092157150082125,0.16689263793289288,0
14393,132.87010082448097,0.7171625159237437,0.6200722012642252,0
90768,8.048304137382134,0.4177817434180433,0.630382261112262,0
16223,60.25725904819432,0.1783325397863188,0.25946038869482,0
82202,196.89484777703183,0.2606769535179254,0.8452944312878581,0
67785,96.83011383358439,0.8277614496442253,0.46949495677782893,0
52616,198.2394404940791,0.42844208733617806,0.9286129018104925,0
70204,19.199737287129427,0.02777284940731306,0.7870840515285573,0
34796,27.114326490897888,0.5533647335007553,0.9541551829438714,0
62395,34.33532128650858,0.8107873455649868,0.601492425896128,0
96203,88.77303632906546,0.30373277416193545,0.6816738970699031,0
68302,15.623107027603744,0.8949267115837258,0.16116007691265555,0
66460,44.939589025380336,0.07689202689838404,0.30924797229570633,0
83048,48.93595860328546,0.280717117577432,0.4863975271675741,0
79717,20.139958122830492,0.6275703134245051,0.6244203287860235,0
82776,170.7331740056776,0.5384196405404181,0.5643630383024433,0
57640,20.211917643945277,0.43118829698590455,0.7727060813728263,0
64380,162.18331758995748,0.09292134144806397,0.23670224422914266,0
97551,94.95491533395395,0.4116969925872187,0.4852385644380176,0
76208,1.2527088100021455,0.9093183154744436,0.29270293764038413,0
72716,73.98660148484176,0.620042024126312,0.08623330985361755,0
97550,91.17282497823795,0.14093793261010135,0.18563522644997033,0
49682,51.875144394370956,0.7929662290456019,0.2834420988697016,0
20540,15.647886611416183,0.050829261129764935,0.49447089844285896,0
96486,120.58206136833587,0.8756626360925557,0.2501890458036652,0
28906,194.0471910679125,0.389057697023087,0.008371034451205905,0
76299,33.55972480823548,0.7380263582124412,0.7521078439725449,0
41714,183.93396518131976,0.07760785673026238,0.6438082006948359,0
31971,9.866993243438582,0.4795465184085883,0.015226882032375988,0
99957,90.98461089771119,0.03820530522998522,0.9640165652568934,0
50496,186.657765524135,0.5644267348411925,0.8712398138370836,0
24502,44.61674082063565,0.8921582175358365,0.7427264362312784,0
93728,92.04518670332,0.41811506125823106,0.8734071377316612,0
36547,128.05941163227803,0.873164282154189,0.640418115310801,0
69026,70.08169386185827,0.23456271556465935,0.7327870892140956,0
34080,151.89970515430602,0.8331360072357146,0.23671196297923214,0
90685,65.69270252701145,0.06293518817931909,0.3966442890433943,0
87492,160.7089802395285,0.7981616031630379,0.461934882332828,0
81923,168.96637099150797,0.736996787978966,0.29124918008025724,0
21975,71.29141525187059,0.6629339844394735,0.472995298794083,0
43327,196.12350999619244,0.6656374303064891,0.27606180352546705,0
73218,102.37318677817899,0.1909038690117808,0.702901356328866,0
28525,68.49798967729967,0.29551764215105314,0.21118041975879798,0
16669,38.67832317647735,0.17206181339779636,0.787694387931074,0
80778,135.483716707212,0.07357042572457229,0.16338099766637937,0
34226,56.67696163281062,0.3134028179826017,0.05936724096168888,0
70012,134.59177651497166,0.7925139377505065,0.25421127070209626,0
45927,76.17627842295447,0.8158943276882409,0.5147223722346327,0
86596,5.235944853845509,0.48415121285116947,0.48221442705412954,0
92936,108.06103474358946,0.5634299968705243,0.3103554913736295,0
76687,106.98292882217666,0.5408662872572942,0.8795188020101709,0
87977,119.07935123849063,0.3664115668461454,0.8737442516564713,0
90889,68.36762737369054,0.9297477576884581,0.8357485413217711,0
31042,169.9168078231908,0.8893790249573242,0.09474082114882221,0
44877,69.10628530291534,0.5895679272264561,0.09628830574274017,0
27883,39.38116330948682,0.5035641388503854,0.8479351003359753,0
28572,148.696448194506,0.4567550076849498,0.7213961767326292,0
57224,124.42087810884684,0.0707951148445366,0.45849595918330477,0
85741,62.79558430179395,0.40079973275198566,0.574509242437284,0
71816,192.58598163374816,0.5513711990294986,0.35314435881556494,0
28506,17.39165427449365,0.8590955953517001,0.04217374318356015,0
85001,5.185240158072979,0.5519057284658333,0.595911606278546,0
78951,142.8924841160384,0.05864461006401067,0.7592487033468197,0
48743,82.5603394919566,0.7577327301726113,0.4570506621184295,0
94689,166.71410976011495,0.47870201762141107,0.6438906193452859,0
82496,193.89339414144195,0.13767224705059877,0.21395811533805198,0
26562,15.865199099720527,0.8941847369133057,0.27198731792614916,0
82610,20.71744044035462,0.4905629362000088,0.006674746235379225,0
68218,14.217934543351562,0.5119409671996311,0.8527565849579195,0
79084,37.523540998638374,0.5945217791692422,0.4813423384335319,0
12544,95.35196536465777,0.8702872131098149,0.903495317215557,0
55442,178.72548249932828,0.09308773732076736,0.16572989861313392,0
36841,11.395505521240157,0.862970317118704,0.7927780778074379,0
99461,63.74907106328864,0.6840185042703232,0.6119139102121064,0
55721,130.85247805876187,0.7698069300197556,0.1555239380743907,0
22559,172.77806479688144,0.8146626687532416,0.8619590002805556,0
41874,127.90782155864602,0.17857392145905004,0.5835883132264995,0
28333,26.44786293376975,0.5834295396045668,0.8390200077545682,0
77487,73.3838165960908,0.7726683508095266,0.14303811163171776,0
41701,176.8524043760919,0.6567936222103758,0.9123404044838638,0
35485,126.07623428848672,0.8054356664598555,0.9873483188633455,0
59797,108.38181421986039,0.5944723942130207,0.9315897181451444,0
89769,38.868416692492794,0.4151165427833139,0.14782483497527943,0
31443,78.9903407577015,0.049095825785400615,0.265402172107691,0
55254,36.723997167206626,0.18916797410180086,0.5784312255577713,0
54178,30.017577738175504,0.4864133263376669,0.1923407103726369,0
35025,198.65748631304118,0.2716866831743743,0.9134951533084098,0
34977,37.832797587127345,0.4592659435962384,0.6807633312581282,0
99716,108.78275022126496,0.4161857296303969,0.33175244780480284,0
96262,132.9893375360766,0.3481697574440742,0.30283258168488647,0
81749,96.24970458964846,0.4881830009352459,0.32289674416306513,0
87790,85.76842157371674,0.009526411672982404,0.16019951234670782,0
68137,20.0198411339495,0.3065048805092986,0.9077776981980583,0
22621,196.35727236642896,0.6120052413522749,0.9102319231509785,0
10044,58.11183201861616,0.3855114333713522,0.7596811168353876,0
96380,49.87528417672647,0.16417199303031893,0.12749040578033677,0
93174,8.938116596420231,0.8915571381812555,0.09875269786106033,0
