387
minimax
42658,142.68147296127322,0.3989440736374754,0.9945301055885023,0
44543,116.82395060138721,0.467040691869847,0.15140017862363975,0
22270,10.058657500917612,0.9041219254592675,0.8555118728816096,0
34699,40.776293077563075,0.0014286529777477464,0.3728445502126766,0
28708,145.12007716211235,0.20351304801539372,0.08380037042268007,0
95734,175.5108774289319,0.5372031684108685,0.5948071177998195,0
33229,121.70019995753103,0.4953722445822891,0.41541424818630046,0
47865,66.73211834516599,0.8509526849722553,0.95645651227928,0
89141,29.45223268198145,0.3518773505630127,0.6754097624337052,0
62148,74.92879724119794,0.6134724274930381,0.25953005061211365,0
79230,157.7362583872154,0.918531879565859,0.5663569045590396,0
83818,97.7138009413477,0.6272030996746765,0.4632176601066994,0
20082,154.83400818917178,0.6507264319668475,0.7612126803961273,0
33333,166.5571870849647,0.3954730816611399,0.3823242985335852,0
77195,133.46201227016687,0.9764978293955192,0.21679793819058035,0
65089,185.5207479141671,0.8980185721832022,0.4726173659895352,0
10576,144.7914885461029,0.8719135113362859,0.13667503380309132,0
34478,67.88572102026404,0.6144808226520109,0.27878977415663664,0
16235,170.2744344012618,0.5104205579739514,0.6106871957826779,0
77575,162.4862898320554,0.2287499322595814,0.30271109781531225,0
53924,74.97857893687498,0.6401145840795317,0.20372666789332416,0
49426,55.61090622324143,0.14181565139127417,0.3094909977449517,0
15517,167.38555474483258,0.9065199514648783,0.6160835248528101,0
90576,147.86202710405763,0.8528552657723867,0.12641435635334675,0
24454,153.72009382815662,0.08941742206211845,0.263505661361638,0
79323,16.635154300018783,0.1407787000323263,0.8003952094500474,0
36742,175.40574689492664,0.1813242743340865,0.4700052466775829,0
15069,49.697796855869946,0.20036115968732138,0.6708710326528223,0
22684,54.80753601763886,0.491666172782655,0.9684617963896819,0
32991,95.37066061555706,0.05273259766498106,0.09363363613467224,0
70440,73.44099790376264,0.2740927205889194,0.7509675748096242,0
63810,56.76853122489449,0.10091475066240363,0.7548534460387621,0
10244,29.315247866658154,0.12679217949105182,0.6775328496956801,0
68433,61.63098609307613,0.6197394941100663,0.7683686783823596,0
91809,54.24813996652529,0.740985912745566,0.8529678598597321,0
35530,0.8913429244145732,0.9095526457614934,0.8660718790344384,0
91735,187.84462211801488,0.2722501492054977,0.3639699948242049,0
93709,176.4211573931779,0.6294909223902622,0.7295677529410798,0
85364,3.472312637733266,0.4188431076352369,0.4402723559795274,0
65307,96.64672572331571,0.7861712973591756,0.9831526419258572,0
12227,154.83972099165538,0.056575260851269626,0.36287866538150915,0
72997,178.3857517100691,0.35085803728832843,0.4935207004606379,0
43566,47.14664363158043,0.8058861985696338,0.1546126455858332,0
45590,180.79208077979675,0.9529281895098658,0.47755231719141233,0
14719,16.412942170898415,0.20462814837353094,0.9646072155834801,0
10142,64.30625414718945,0.5737630397394526,0.30304852724752873,0
53725,83.42160242710368,0.5087533557026535,0.7016629506766263,0
99032,12.64536185069498,0.029439890663607304,0.5525875110709443,0
69901,167.01407679114777,0.9122906900890071,0.07545676614993635,0
36736,59.36775961916232,0.04633736639816566,0.9691850376040344,0
71242,107.03047903315124,0.009000524079519456,0.5828201566905521,0
24305,86.46717673251968,0.5819721127066896,0.6557270056122254,0
76812,118.17938185081299,0.480900190556521,0.16913987150087706,0
98338,61.45824558415563,0.2504026285052865,0.1625338463717031,0
29562,132.8088986935808,0.08678651384175928,0.22728414140986497,0
64187,16.013251217493618,0.38728095439471255,0.1315579223488753,0
14517,181.1361542364629,0.8877126459305226,0.5631497914976423,0
65308,99.85273913738058,0.30000328790265063,0.11381223819569963,0
96710,10.839718561303435,0.7137805369417334,0.6332369419546611,0
99482,151.85091627839515,0.7902234444560164,0.06715322846868033,0
41528,63.21637700420475,0.1617913051084987,0.7870373804106204,0
89411,104.81439846424365,0.950060017043489,0.6659966699455846,0
65067,5.308514547605081,0.17618465348463175,0.9427918615006439,0
10992,122.43125536081003,0.24923259270032316,0.36277006231856546,0
35155,115.94603739094642,0.4151720119807273,0.5406357259832724,0
65399,164.98831800283995,0.16891448969142986,0.36570639573653396,0
63752,179.36586296713875,0.8297997996530119,0.897602981489044,0
25526,188.63476089810797,0.014351582116494455,0.2473296509006615,0
94841,163.1684437010705,0.5887365502429259,0.8046186811166987,0
95436,16.608132627587647,0.6874616700577971,0.8013592434433462,0
79493,62.281909233300105,0.9850298012578758,0.6298698421280071,0
29751,29.732770706671417,0.28597923232396893,0.4203157334814054,0
10457,26.778143864378045,0.7588394089522158,0.8897323240952487,0
71309,36.421071037001404,0.7772808700456643,0.5556839284001662,0
56741,178.95639992702948,0.5246035424446475,0.7205395373810326,0
37605,94.77000852319858,0.8637554482023153,0.5594002885417925,0
35576,33.84026807783258,0.7883917875460507,0.6679287521751524,0
97564,189.36333676739258,0.14747220463511135,0.12848496003522003,0
79826,82.78066850261582,0.5350548272804303,0.4684756454409432,0
37060,96.07977427593613,0.6189613654901182,0.027450066574567722,0
52031,74.51845607606388,0.6034135668330984,0.9262938585838504,0
50217,31.836993172385707,0.744989570361611,0.24640993362345698,0
74021,163.33022146983288,0.3629730799178179,0.7216941175841914,0
82368,124.14430600108379,0.5727116020651123,0.8766216678407124,0
37950,184.81371410822803,0.39789852166131,0.5490608843341318,0
