112
minimax
98952,43.91018322419633,0.9797347444401483,0.6779366775239919,0
61722,92.28940072518242,0.48738616414850167,0.892865306107848,0
84948,114.72528103719229,0.6019315903399989,0.0397613376214051,0
89782,184.75066135520336,0.4162001703815609,0.016376872596082004,0
98450,82.14880576763252,0.4300805335096458,0.4467434696850878,0
37893,29.484626728216146,0.5405981559396935,0.8213899141931024,0
52194,110.08158419752397,0.0012579919252289073,0.45212661965175516,0
53742,109.4829746111454,0.6149734763865999,0.44578393746133904,0
33254,11.244608527560773,0.7580073600199354,0.943031147133746,0
81640,2.017795545368384,0.13354228508714439,0.8707353166274614,0
73529,9.516015588643345,0.5883800886649229,0.6947207709782003,0
31047,126.24356346641548,0.8192350755587979,0.5221606026005081,0
93469,105.54131723461279,0.7679381003236222,0.42623694323878825,0
48707,132.98176105211672,0.4368040276781827,0.03721464624590798,0
30870,119.67114378388555,0.4034946644521217,0.03073516837619439,0
41580,193.7884606456186,0.27285911830564047,0.022209672787102064,0
73824,164.95615254210466,0.24351363699877293,0.12330407057414794,0
75822,149.87265072369337,0.3802971882039081,0.17995114452331362,0
27923,70.63479158325026,0.936790395106218,0.6515059807704805,0
77722,40.896541402180105,0.8766898708373356,0.6428933882902217,0
14560,176.81873262001628,0.9919851222475389,0.9026419245078099,0
49392,57.06067327436297,0.4553142606690459,0.45146710429057546,0
18604,26.495135447738605,0.9461412249298071,0.7334046596232373,0
29050,63.9961026961809,0.6214126998673216,0.3282660876500094,0
94951,65.4704875661301,0.22462247407084468,0.22390977990579186,0
49361,156.05704113890516,0.9264378636881014,0.8112736993653498,0
84952,142.69632061786686,0.3937977171984899,0.1938444403914772,0
80591,15.69167646060956,0.7817699518027229,0.34278975379201815,0
93341,63.35963366295101,0.3300245351850417,0.31126727324132686,0
38197,121.70658191247234,0.10365369672004365,0.6866431647329694,0
17083,164.73450548480605,0.6743123247730504,0.8846130207611203,0
73730,33.096262669760975,0.9415997362239703,0.2614549642839805,0
39671,83.04691130364202,0.6301450851141547,0.1596118027364054,0
39588,20.053350646847345,0.3865776671147926,0.5092778611416664,0
46870,161.84110938110214,0.8923599625189357,0.8789700444798885,0
62330,148.32122777947671,0.8400954741642536,0.7873314951700726,0
56032,199.30726138716068,0.4816573831744,0.8524875230992507,0
38618,141.2104036870859,0.4949445122781202,0.6227382841685303,0
54058,64.6850968441694,0.013115862362604758,0.45230715431311574,0
18667,23.88479036019795,0.6766110537505658,0.8885645938471285,0
70830,105.12781534878401,0.5769437649256717,0.5370863455589618,0
15437,115.27283530552188,0.49310416292438064,0.4995484352402052,0
63988,4.364139737087247,0.4404929765086538,0.7192822890448769,0
46627,46.93042659065985,0.8920489887367962,0.1500546582050578,0
47567,14.727926969771964,0.20453443710993313,0.3975751292678711,0
95231,40.37439092352086,0.6895876195268473,0.8089485342846592,0
39243,72.10648328890802,0.8204433429021041,0.21842520351844152,0
56099,110.86686318235373,0.419526812701149,0.7951984872673732,0
72479,179.01946199843835,0.47343540696801134,0.7405998568383032,0
72897,88.33380771740276,0.22109837885555672,0.17946369030884357,0
23114,106.1543046752453,0.0021837962761718233,0.9253511908379469,0
24239,112.79479972231559,0.1743784406327087,0.7465290162585558,0
52404,137.22336248718346,0.5063481469528515,0.7182943749157521,0
20826,92.25384367358905,0.38705579214333097,0.7419475836307701,0
15759,97.92016325669277,0.20559051546332863,0.8384958509020595,0
30696,46.992594583174174,0.9817631627049695,0.2026926160480611,0
66589,62.00510429906605,0.07614627624348569,0.5298908524437976,0
63439,30.734157936114805,0.2899502618454717,0.6472623721971795,0
80935,166.14438405490102,0.20315893193469303,0.6785714734286251,0
79868,170.2980473322056,0.5169902340529141,0.6919590570028554,0
61709,167.5058388902733,0.985781432360451,0.04756164012554598,0
89034,159.61821541946523,0.5361217097437444,0.7211769524654038,0
57346,193.0862676536546,0.5957611211334637,0.08172906110853195,0
47027,69.8971635013233,0.8072240910179079,0.22861330203898467,0
45369,37.422594165223266,0.2127823396161439,0.19338394033796347,0
28760,103.73246331513795,0.9909795191268075,0.669203666234939,0
89878,35.80161948644063,0.8322671534409364,0.460877837190112,0
77994,72.34602493355047,0.056462041892468284,0.9570336577593248,0
70637,183.21399909631174,0.688747410961074,0.8630413446384843,0
40317,174.4304995169639,0.818480056388414,0.6756802710566292,0
