110
ab
75986,38.02137243310717,0.14646906436343532,0.1703212534147407,0
18800,85.48337295548139,0.6322936459671419,0.7569165691242957,0
60199,143.2952898562154,0.6777156937580423,0.5791474598607572,0
64095,138.29100131648678,0.5443854189264751,0.8091127477306278,0
87719,188.39736572957125,0.43985132965839324,0.035337870866321563,0
35812,57.80961016637267,0.18612867783343612,0.6485642251460291,0
72369,153.57187295618655,0.005203052774653272,0.49045814160042656,0
80794,44.36608139075573,0.7992386632209513,0.09994980495445471,0
20651,20.486078859977376,0.7948517173127437,0.8759541200054104,0
68440,105.83898315497255,0.9104603974140524,0.8872038566287119,0
67258,56.943716473601654,0.3153106390799384,0.6520933245646635,0
52696,88.3745118993325,0.2661641788357608,0.19476975384684758,0
61217,114.23958403846876,0.9417884079117179,0.11323424939943028,0
61766,99.2709055777718,0.7556711061036931,0.9507778772145102,0
29980,197.2263179295923,0.637459708310297,0.4828929350586074,0
74903,114.66986795933147,0.48618126754430313,0.5156099189434509,0
55783,149.03572593291435,0.9377000169453744,0.23018934574844185,0
27734,115.99647341014887,0.7543058448821259,0.8311326855645331,0
54018,31.131407731397598,0.9022443511498258,0.8156313583019067,0
92845,120.68174348377822,0.20865391267652567,0.05772326714083087,0
56898,131.06945446609356,0.5133899261885253,0.6586238310545809,0
33483,111.59916737410514,0.8912230911832695,0.03274135384744292,0
80986,113.88848921028654,0.6974306866589356,0.5759549851537017,0
33872,73.80528729714901,0.784920628811074,0.02119133802891382,0
80909,141.57161031871902,0.7295926032142257,0.43972961329626714,0
98013,115.2288056372144,0.25089882972763045,0.6644305226248335,0
20383,31.707010598907903,0.42507097436249786,0.30868732167861546,0
65520,21.684678569417805,0.06462578563675825,0.16440214426807143,0
27516,89.1564112779633,0.19178145935433977,0.287668889029578,0
16344,179.9046793502861,0.0014479545707801744,0.030338656954834398,0
83371,119.75906929809858,0.43383328972912416,0.021756764473891965,0
16401,145.04210431866642,0.5699063154009891,0.6287568124298516,0
43887,186.67412353466213,0.19111795640748963,0.6071187763118759,0
33005,109.24009078636374,0.34001735751127005,0.6380428983738645,0
40185,111.64609771412461,0.028752821455514388,0.2450431709468467,0
60305,3.5880099996948633,0.01877195019114941,0.3770722770577114,0
77144,101.2848305795932,0.7067175557081519,0.13580499825764347,0
79661,147.62631869007154,0.47914995337153843,0.3147260556707704,0
79056,169.68904550337433,0.5526014188678974,0.7687311068412134,0
22049,66.57133851133648,0.22480983447806635,0.7597249927773516,0
77638,135.4751927245159,0.2730063599528737,0.2974298283497,0
69423,43.52937529304513,0.29201922351263554,0.04044107775672012,0
92525,131.06580132795796,0.8878860141328757,0.4962334655219831,0
99970,20.001585034871326,0.12643064144866067,0.47957122706102906,0
34571,195.519323825692,0.574067582586334,0.7708040853670101,0
73996,0.9185263671319444,0.35441852867351253,0.5700696589322214,0
87511,167.36116420135704,0.8510612211807417,0.1233357333621341,0
21685,36.16942190777173,0.9579092074368842,0.44283604442080216,0
59507,131.41627127425872,0.2176330702015956,0.912061818388903,0
58638,75.23127777265408,0.03964112780557294,0.49944045838226026,0
93840,187.31217464477643,0.8455506695606181,0.8505008649371801,0
