272
minimax
59647,32.2622270212,0.974278465325,0.966096748386,0
84910,117.220720401,0.945120985011,0.908992806305,0
35146,180.269660918,0.167472425734,0.0860499508132,0
10260,181.361685851,0.503839145793,0.035412853583,0
20565,49.1548319983,0.645775697439,0.290814212361,0
76204,18.6838019588,0.746758600396,0.415772284482,0
17739,51.8537789445,0.0343918359677,0.13985533731,0
60933,161.1594216,0.920575087993,0.863874722724,0
81961,113.127670971,0.185042534867,0.851449678315,0
46426,184.967463965,0.626157449428,0.926324049291,0
25596,9.05667548093,0.798588297927,0.111709220966,0
76812,181.982502615,0.576966309938,0.640279146659,0
96085,125.903430719,0.511706376768,0.073910316268,0
37249,6.72893067971,0.229240639162,0.808674538409,0
83661,89.0173094864,0.115690218952,0.883456512613,0
55074,46.6716113295,0.611182332576,0.130596731999,0
91074,170.383452947,0.460625262964,0.20732416493,0
77678,158.015124691,0.0204706621464,0.0204383380706,0
19859,20.8726138054,0.448634533577,0.229307716211,0
91762,126.182522181,0.936123558199,0.676188653817,0
29881,139.268559844,0.801358818801,0.0717783970796,0
99811,135.024049953,0.606006992632,0.831433700323,0
74850,62.3349792895,0.717690176637,0.150873102899,0
37675,132.30932128,0.617512007804,0.787622296168,0
31736,8.64755839827,0.431049358661,0.998739406113,0
52574,126.0196524,0.590183445399,0.567578452773,0
40291,53.072385822,0.0292825828118,0.306295621735,0
58085,121.901593712,0.414390484103,0.763150264449,0
44799,7.25399339267,0.361057847379,0.0278184296583,0
73910,79.1403007455,0.550112345895,0.205249177543,0
70707,142.784502838,0.377153030093,0.429787145576,0
61653,70.1982603731,0.251514705962,0.467485520337,0
80792,191.723054942,0.524137891754,0.821915819837,0
30844,17.300969461,0.721801291083,0.996171192612,0
13010,28.839599691,0.804984916051,0.53953685013,0
81704,108.185600898,0.551316902532,0.456254527416,0
99452,33.027624006,0.419510178978,0.715182311808,0
99513,39.8182533264,0.86971016831,0.464138375216,0
23739,36.4614498768,0.486688523502,0.571673496024,0
49388,171.964932374,0.195240133716,0.507897010703,0
80966,105.375059641,0.472993237445,0.0525500861024,0
34180,140.638236348,0.742630975065,0.65659991829,0
10974,88.14016092,0.177725593646,0.926877959889,0
43274,168.454803295,0.795436680944,0.0434836837193,0
52145,185.196326267,0.476346193702,0.807524924766,0
27489,37.1961455904,0.0472431808408,0.239007151268,0
96496,57.183254479,0.177628808042,0.303873630505,0
92991,198.947368088,0.952654233817,0.126944559156,0
92809,154.09615354,0.329340422707,0.238688025769,0
48135,0.808285949182,0.473152602992,0.822248898039,0
18042,15.8274599614,0.350249307679,0.34469184366,0
28524,127.744266797,0.699850206712,0.583871671966,0
22788,100.930521054,0.749156342491,0.205324617833,0
34679,51.4123223843,0.386409663126,0.866403299917,0
26889,118.522652963,0.935621489956,0.61769401212,0
86787,3.30160870327,0.443089442379,0.828797794636,0
26822,194.332802525,0.279524617041,0.976701475066,0
19149,122.321497444,0.525830636909,0.156452853405,0
51224,48.6602787944,0.727324063421,0.836605974201,0
26137,69.8808569866,0.671104578569,0.967558270928,0
55578,105.522222569,0.475859279901,0.0149748241499,0
23867,102.869664953,0.736392428547,0.247242917201,0
91716,30.7300230217,0.0259986951503,0.107975367446,0
48531,191.458006869,0.793789060214,0.404579283244,0
57192,131.909277614,0.899433588455,0.890093412448,0
74355,190.350959208,0.676762032797,0.0190825472126,0
53836,19.1973948621,0.722656033764,0.403991988643,0
27725,47.9734916839,0.869121840404,0.738221842849,0
47633,25.4039563405,0.0719514084219,0.842364032823,0
13167,34.4029938028,0.158716035155,0.802275659036,0
21231,114.041572535,0.1957175393,0.457391638017,0
30044,59.1021740058,0.253427929522,0.121177447952,0
81043,95.925868109,0.904879562754,0.872639809178,0
70871,78.8826119085,0.816208697528,0.626775199336,0
68952,197.211212227,0.12718553183,0.571212415586,0
81116,198.939379714,0.0490132022005,0.513835205813,0
66529,16.9650484562,0.25974865412,0.649262644394,0
26319,4.82043166021,0.639034771025,0.925412988561,0
25885,56.5269085783,0.633633945809,0.353662978865,0
36964,34.1560551032,0.664904350293,0.0290703101868,0
42400,151.400670606,0.930716112975,0.85731539705,0
18180,24.0962037334,0.89805623906,0.232317086823,0
47988,152.719218185,0.331561517373,0.236393447446,0
82296,48.7811261661,0.477315605384,0.392813766569,0
83747,60.2365494283,0.00389381450756,0.0448777760913,0
98784,0.776920248899,0.304401494107,0.569534229997,0
39883,110.997649129,0.867253065321,0.101453977189,0
18039,8.55237030627,0.290942657802,0.335421480873,0
43387,21.0235461019,0.0644231791099,0.128368893165,0
78366,181.335569818,0.483450187324,0.0151544381427,0
62688,130.192397607,0.534433848014,0.229664328479,0
18043,14.2526931591,0.441519004982,0.461175013972,0
90821,190.813166344,0.431336833523,0.205263809162,0
52632,7.62804701859,0.102242794238,0.952871551361,0
98262,29.291653713,0.38565093041,0.849572341061,0
93615,19.859868357,0.262469480057,0.336350269524,0
37360,181.193432302,0.478515357604,0.850280363444,0
64361,173.058619114,0.897915928914,0.647887535383,0
96912,62.6442241137,0.713238777825,0.444652172485,0
94776,134.743422982,0.660407325481,0.295001835025,0
85120,69.3610471407,0.154570923756,0.500727821732,0
95511,6.86224190677,0.186466053105,0.784690063064,0
88105,124.117308265,0.871784048827,0.919414296528,0
52055,103.073521236,0.170007909291,0.93221184721,0
85024,3.82648304562,0.283369170541,0.217091886402,0
30394,174.996817559,0.949097065224,0.471089937669,0
37029,51.3481635362,0.893401221733,0.430398319189,0
69777,169.840605277,0.539018910082,0.901196039674,0
64079,191.225419387,0.413210284993,0.602047578505,0
60199,195.192038836,0.539827780981,0.963318973685,0
79703,97.2812183474,0.14112544175,0.918548624143,0
95805,114.649971957,0.143880376024,0.228290423824,0
19218,116.229741922,0.0147867987878,0.818100101003,0
72199,65.0627781356,0.523502197218,0.903908991276,0
56436,165.440734097,0.132760900137,0.592455459364,0
78302,143.323862868,0.517339176361,0.407049696508,0
62499,74.2932540435,0.654739979136,0.631511511054,0
