238
ab
89505,196.9957494287828,0.9814825632207679,0.8688435579460106,0
34742,122.58103376544729,0.9862083510927816,0.26525884435422353,0
76778,110.79374119996852,0.25474753817584106,0.7790660562980095,0
65924,42.05082861678369,0.3302832555006828,0.35043580521403994,0
32032,175.83982016782548,0.41917573496056804,0.8854025715137452,0
87172,51.15234308413179,0.844308067995316,0.3295907497927365,0
76989,79.52383629112765,0.18999769286635126,0.7654080199180177,0
40449,156.63960385252278,0.41500246385591333,0.8663975932015325,0
27643,35.48589433230802,0.948553879834149,0.7116384163896035,0
33198,97.87917295838974,0.28153070192091734,0.6547180432447229,0
20168,159.66006340030523,0.1176357523383823,0.3124941482576177,0
59989,52.01906875201128,0.23632300914584214,0.06584025704522922,0
56521,146.6277962631155,0.00850509132871402,0.6784419622553755,0
16599,185.60324635391626,0.9387084659199997,0.5572171912032313,0
85759,96.87033685204662,0.6766307364931927,0.04496648998625652,0
61251,199.46628950783312,0.03700383149098707,0.6893244767956963,0
56733,195.7394496920395,0.5758765977377107,0.4863270927484742,0
55359,17.10171602929409,0.4285074385504878,0.6681708065204753,0
60790,25.54325422949566,0.38167331819637285,0.04281936819906129,0
26579,13.803384086959468,0.6257258119598974,0.2492934648345403,0
48490,51.49829605258716,0.5997786991453898,0.37787822467355414,0
97813,140.41721728683706,0.6709131896612057,0.4012621446737772,0
23422,22.28329238855007,0.6477156153641728,0.5527185943423959,0
12095,43.63005095694101,0.6462882999756836,0.7609218278202156,0
84730,70.6933671217835,0.3738451423059427,0.061196327348436275,0
90270,84.70516921014888,0.3490281124012301,0.4892980667980511,0
54891,182.97385109717743,0.3242008297618112,0.9273548899351636,0
25599,19.637794588254188,0.3846903932962803,0.04647577111592538,0
13481,109.31376631093666,0.6864393250610542,0.2044506981468287,0
66670,182.03766209580425,0.6302325304038925,0.43740891718615194,0
54648,144.8710362359446,0.07345557944026582,0.4965299313076065,0
81309,198.05336449274898,0.32280744824492125,0.0981166013735818,0
24515,33.673704856471545,0.6524335494939911,0.28063468623222165,0
60141,128.63258506566513,0.8198966981721454,0.5162702191445486,0
75081,123.64427032767603,0.7172993210973507,0.819963117559384,0
92119,97.41106919699169,0.9587239396622282,0.2713265151349463,0
96370,126.78226621881288,0.5068710269409423,0.14336593296807587,0
20089,5.193146139474525,0.40586300059032343,0.007324792759628274,0
53558,82.98503628762897,0.4288607542433367,0.7092652931812049,0
10730,63.85239242426035,0.410912406837008,0.4303798485180804,0
38037,58.23818710299391,0.2771395135992124,0.8370241487162059,0
99910,133.6426165924575,0.41469425736140386,0.26540602434125127,0
70911,125.87864153279642,0.8953631783694018,0.3645319050135456,0
21224,3.4549902954982725,0.19293183467820985,0.4756615053908647,0
78197,54.20188377468283,0.9489593268862564,0.21227488773457048,0
51066,170.5716899974026,0.6027776604948175,0.3193329850177724,0
26000,42.343877247151006,0.31685318152452646,0.7963256978848813,0
57415,102.07045465005558,0.2360075255920394,0.26833429570199463,0
63857,113.69216541458292,0.8715762264072994,0.3111692880832039,0
61215,66.07032100336743,0.9241146275139149,0.8262904474585075,0
74044,163.04919108467993,0.4105089301504341,0.849596566213244,0
11711,163.1653309736554,0.3878729485646709,0.21177436255051452,0
68307,86.41901224994928,0.6499329603968399,0.38395892678345866,0
67184,67.91945044386554,0.19747849361991854,0.5983125248845571,0
87267,104.4440220273709,0.21831901839335932,0.48953427124677407,0
72817,8.543291213833015,0.7732502528431918,0.16510190133834501,0
77454,117.12524301715963,0.8935045395711516,0.860407432186985,0
69373,118.90483393369603,0.5191731991099886,0.00566816105014134,0
99104,7.0535103487985085,0.5675286268545481,0.8184195194508501,0
84816,131.73902776137044,0.152333985010907,0.906607218256532,0
31510,2.692642337465867,0.3395804461749532,0.17642453752247034,0
43292,28.587642025376958,0.5933950722332987,0.6609784218302109,0
84852,46.927765328126526,0.2037354364172821,0.31560453644276143,0
99335,78.252190661503,0.9138371660944994,0.9921093367952745,0
63644,10.0027509728422,0.22455904271373128,0.8204209169314545,0
17619,120.55828387162487,0.9024789808211153,0.7541106681104343,0
77113,91.9598199817511,0.6662218008890652,0.92085169845724,0
98230,171.88518546582958,0.21942840174332323,0.6886777773012293,0
77219,163.04202548323858,0.16395536250558929,0.5532547936331268,0
43307,81.94164916150044,0.6105598827323502,0.20833090206495375,0
34626,62.15582967969511,0.05065969476958321,0.6928757456516198,0
43247,84.95705131566704,0.08769133170319388,0.4431772498942408,0
70723,104.70574544377646,0.8682269850678647,0.025484440467409497,0
74288,79.44465176334454,0.28814256509299097,0.4507455588173961,0
35845,124.64435066749218,0.5620509071757556,0.4908957503649082,0
17745,152.84293705719102,0.45152497309017814,0.3596207912052294,0
12851,123.19349553046884,0.8704279930319042,0.569912852138963,0
77361,176.17834724727416,0.7196490541180797,0.5268370867768859,0
75551,95.84485630199926,0.9829317359177323,0.2960917043543535,0
83859,165.130188922109,0.5815273268370037,0.2423189897219704,0
35240,41.68559440329371,0.24371744286102615,0.7116342573482799,0
93301,141.70940303302123,0.19667136783864902,0.49987076642707373,0
34458,55.97607321681228,0.8619190891081094,0.8036958381397542,0
27785,150.38406316217223,0.8982509545895369,0.29240293924737015,0
98387,33.51577075983183,0.9894772964686193,0.8892323111903198,0
26966,78.80541176612014,0.5424163103253474,0.6554776714156478,0
88167,157.86405596876546,0.8198543316820981,0.02393340537026989,0
14386,86.118984918915,0.34795972876505854,0.6807448276702363,0
62471,85.63574325677325,0.5724624774481883,0.14574362524669682,0
72462,48.97577714265133,0.15273063127228237,0.9769348515386956,0
36507,102.42739695459476,0.36484244762068174,0.8821054120838501,0
12917,73.02725498203104,0.09943044496507347,0.8147688469492115,0
84669,168.247125607015,0.6709240411359216,0.24822683574646065,0
56332,93.37200988518335,0.7393747900283405,0.3406796801409371,0
27302,65.25696932256105,0.8849785515079127,0.3506660341443427,0
54998,78.45020762904178,0.8076808774615615,0.13981637187876483,0
92487,4.2398062484492405,0.18351962817414225,0.23925666229595677,0
91921,76.36025885509832,0.39535312368567177,0.2717983899193628,0
77633,25.13650885469154,0.27271011896405695,0.5150991523486433,0
57406,57.036052040965025,0.400854023971553,0.07833719385033555,0
17966,33.6118984910559,0.47730690973103085,0.20389587457876956,0
20264,175.65744269540147,0.1091171715743976,0.9830015637513577,0
79248,20.852942383722862,0.6254256215914412,0.18916952823626632,0
83783,148.15360742330435,0.3304894167784759,0.5911547692404057,0
39787,169.15049799984817,0.4331842208558717,0.9807739914154221,0
51442,89.41591174775286,0.695286873842185,0.9952627544790361,0
35509,76.3953116135625,0.22973163477305203,0.6641143681272189,0
58279,50.74383613068725,0.8481521605969462,0.5151127451633508,0
74252,110.24604694712734,0.39725250124267497,0.4130044720951731,0
26755,96.60643739117884,0.3926577926112296,0.2589988426924933,0
32340,62.71557172970192,0.8613085096320382,0.6793284278440221,0
95433,87.82844082579608,0.06534620624473741,0.8130364501737343,0
66765,0.9148077086338358,0.42408130939060107,0.8914666792073009,0
25214,156.92689290759375,0.053654849634253154,0.9405003862527583,0
29555,53.68926049223484,0.5953060210886136,0.6187600226824663,0
68901,39.119046376154955,0.25331925976226277,0.08677569363950577,0
50579,21.53968558931487,0.4509577269139603,0.2566992418774706,0
80120,86.23743826970802,0.47763783069437404,0.8408608956067745,0
75196,161.70103143285328,0.44565953764698596,0.9967245399162873,0
45745,190.96766192792037,0.7855929494270681,0.3017284769055649,0
11106,100.07116742661182,0.18585972147474494,0.4186129835507134,0
26857,7.6076102363825004,0.9448329619213094,0.5299817440146829,0
56254,39.652455034785646,0.19047229857927983,0.7026407337436802,0
45996,113.24849864730425,0.17975398271439058,0.15075386449468686,0
73418,144.93100117000645,0.5810113506281671,0.7648074329876827,0
81396,101.26532598389943,0.5415267300664866,0.004715041526474062,0
19805,140.595884031065,0.2757089591353694,0.3417808226715998,0
46228,60.95400416751722,0.018571080425071496,0.35262167956405555,0
40797,107.64159141187515,0.8497961565453134,0.15957512166389398,0
99448,84.92171721678743,0.1428603228960017,0.3575511503754809,0
70199,12.22545582389294,0.8102448144988678,0.8947262980033138,0
77442,134.13720721710945,0.7336440156877597,0.8832618974101002,0
73651,75.7669273374252,0.6576205146916758,0.4541720314303864,0
85652,191.35636273283765,0.9811928775952992,0.3952944423363707,0
28508,138.83547895268538,0.8449613803610792,0.641473920801987,0
63735,184.61259912949328,0.9151524126725871,0.6782988794533358,0
70245,84.75729240442757,0.35578786710844323,0.3507610387853616,0
20849,64.79355610535794,0.11841943893447504,0.6882943658761307,0
69084,8.11744037835811,0.4301071484957253,0.5481388036507776,0
54275,89.22272604583674,0.5622815291866603,0.35342362955242423,0
82079,142.99162993006456,0.09373755873953238,0.4478716042388786,0
42912,63.45840528753259,0.9085869303542634,0.4806864256421268,0
44342,162.49392814273062,0.4926098232334528,0.20763351961151721,0
65263,121.62814953345003,0.6145933354938373,0.26060110585753027,0
14762,118.45147486726721,0.9481431525912806,0.6939410165517862,0
95102,77.01304365073773,0.6704530539134973,0.7280059812416277,0
15913,74.87993068548451,0.021898331486776224,0.44421158955619977,0
44294,144.3910261911305,0.076774137201996,0.9841706461565087,0
